Model,Accuracy,ROC AUC,PR AUC,Confusion Matrix,Classification Report
Naive Bayes,0.7253736413043478,0.8799811286075702,0.876717901765639,"[[1494, 1457], [160, 2777]]","{""0"": {""precision"": 0.9032648125755743, ""recall"": 0.5062690613351406, ""f1-score"": 0.6488599348534202, ""support"": 2951.0}, ""1"": {""precision"": 0.6558809636277751, ""recall"": 0.9455226421518557, ""f1-score"": 0.7745084367591689, ""support"": 2937.0}, ""accuracy"": 0.7253736413043478, ""macro avg"": {""precision"": 0.7795728881016748, ""recall"": 0.7258958517434981, ""f1-score"": 0.7116841858062946, ""support"": 5888.0}, ""weighted avg"": {""precision"": 0.7798669925416601, ""recall"": 0.7253736413043478, ""f1-score"": 0.7115348074922083, ""support"": 5888.0}}"
SVM,0.8157269021739131,0.8530417428600865,0.8062886051717535,"[[2361, 590], [495, 2442]]","{""0"": {""precision"": 0.8266806722689075, ""recall"": 0.8000677736360555, ""f1-score"": 0.8131565352161185, ""support"": 2951.0}, ""1"": {""precision"": 0.8054089709762533, ""recall"": 0.8314606741573034, ""f1-score"": 0.8182275087954431, ""support"": 2937.0}, ""accuracy"": 0.8157269021739131, ""macro avg"": {""precision"": 0.8160448216225804, ""recall"": 0.8157642238966795, ""f1-score"": 0.8156920220057808, ""support"": 5888.0}, ""weighted avg"": {""precision"": 0.8160701106696335, ""recall"": 0.8157269021739131, ""f1-score"": 0.8156859933347456, ""support"": 5888.0}}"
Decision Tree,0.9515964673913043,0.9509606284095221,0.9581871443593345,"[[2745, 206], [79, 2858]]","{""0"": {""precision"": 0.9720254957507082, ""recall"": 0.9301931548627584, ""f1-score"": 0.9506493506493506, ""support"": 2951.0}, ""1"": {""precision"": 0.9327676240208878, ""recall"": 0.9731018045624787, ""f1-score"": 0.9525079153474421, ""support"": 2937.0}, ""accuracy"": 0.9515964673913043, ""macro avg"": {""precision"": 0.952396559885798, ""recall"": 0.9516474797126186, ""f1-score"": 0.9515786329983964, ""support"": 5888.0}, ""weighted avg"": {""precision"": 0.9524432319479768, ""recall"": 0.9515964673913043, ""f1-score"": 0.9515764234275935, ""support"": 5888.0}}"
Random Forest,0.9794497282608695,0.9948662682167607,0.9932592382148091,"[[2858, 93], [28, 2909]]","{""0"": {""precision"": 0.9902979902979903, ""recall"": 0.968485259234158, ""f1-score"": 0.9792701730340928, ""support"": 2951.0}, ""1"": {""precision"": 0.9690206528980679, ""recall"": 0.9904664623765748, ""f1-score"": 0.9796261996969187, ""support"": 2937.0}, ""accuracy"": 0.9794497282608695, ""macro avg"": {""precision"": 0.9796593215980292, ""recall"": 0.9794758608053664, ""f1-score"": 0.9794481863655058, ""support"": 5888.0}, ""weighted avg"": {""precision"": 0.9796846173456173, ""recall"": 0.9794497282608695, ""f1-score"": 0.9794477631001118, ""support"": 5888.0}}"
